qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
1807,0.79999924,0.9994567,0.4,0.5994574,0.4,0.6,0.5999897,0.75945723,0.29524854,0.4590497,0.77799785,0.48317355,0.75189143,0.5555996,0.71049154,0.5630647,0.58184034,0.57180977,0.6313113,0.5727833,0.91559947,0.8702698,0.8620962,0.688178,0.7966385,0.85133237,0.6560284,0.65964395,0.66298646,0.7957317
1812,0.7999993,0.99949265,0.4,0.5994934,0.4,0.6,0.59999037,0.75949323,0.29563776,0.45912758,0.77832335,0.48314857,0.75189865,0.55566466,0.7105238,0.56304693,0.5815487,0.5718254,0.63132316,0.5728835,0.9156645,0.8702785,0.8621027,0.68813527,0.7966424,0.85140693,0.6564277,0.6596488,0.6630687,0.79582906
1816,0.79999924,0.9994831,0.4,0.59948385,0.4,0.6,0.5999901,0.7594837,0.29629967,0.45925993,0.7772641,0.48309153,0.75189674,0.5554528,0.7104745,0.562988,0.5815765,0.57185185,0.6312769,0.57301414,0.91545266,0.87027615,0.8620928,0.68816733,0.7966327,0.851141,0.6570685,0.65963715,0.6631932,0.7959798
1833,0.7999988,0.9994484,0.4,0.5994495,0.4,0.6,0.5999865,0.7594493,0.2961279,0.45922557,0.7760706,0.48336253,0.7518898,0.5552141,0.71030676,0.563252,0.5804798,0.5718448,0.6313184,0.57285845,0.9152139,0.87026787,0.8620585,0.68794113,0.79663897,0.8509073,0.65686464,0.659645,0.6631652,0.795935
1847,0.7999993,0.99949104,0.4,0.5994918,0.4,0.6,0.59999067,0.7594916,0.29533017,0.459066,0.77863246,0.48307133,0.75189835,0.55572647,0.7105233,0.5629693,0.5811449,0.571813,0.6313365,0.57280666,0.9157263,0.870278,0.8621027,0.68804216,0.79664505,0.8514656,0.6561227,0.6596519,0.6630077,0.79575646
1868,0.7999996,0.99959695,0.4,0.59959745,0.4,0.6,0.5999926,0.7595974,0.296772,0.4593544,0.7796806,0.48252922,0.75191945,0.55593616,0.71070325,0.5624485,0.58368427,0.57187074,0.6313142,0.5732447,0.9159361,0.87030333,0.8621391,0.68860775,0.7966453,0.85161304,0.6576034,0.6596526,0.6633045,0.79611206
1877,0.79999936,0.9994942,0.4,0.5994948,0.4,0.6,0.5999915,0.75949466,0.2958656,0.4591731,0.77859956,0.48297897,0.75189894,0.5557199,0.71057284,0.56287766,0.58211535,0.57183444,0.6313232,0.57296884,0.9157198,0.8702787,0.8621128,0.68825775,0.7966428,0.85143936,0.65666735,0.659649,0.66311663,0.79588664
1885,0.7999991,0.99942935,0.4,0.5994302,0.4,0.6,0.599989,0.75943005,0.2955275,0.4591055,0.777701,0.48310155,0.751886,0.5555402,0.71047705,0.5629872,0.5808603,0.57182086,0.6313218,0.57283866,0.91554004,0.8702632,0.8620931,0.68799317,0.7966393,0.8512456,0.6563059,0.6596449,0.6630452,0.79579914
1934,0.79999954,0.9995557,0.4,0.59955615,0.4,0.6,0.5999929,0.75955606,0.2952996,0.4590599,0.77735806,0.48266596,0.7519112,0.5554716,0.710523,0.56257695,0.58411485,0.5718119,0.63124543,0.57285094,0.91547143,0.87029344,0.8621031,0.688635,0.7966299,0.85108125,0.65607387,0.65963376,0.6629882,0.7957391
1959,0.79999936,0.9995079,0.4,0.5995086,0.4,0.6,0.5999907,0.75950843,0.29417557,0.45883512,0.7794213,0.4828629,0.7519017,0.55588424,0.71062815,0.5627643,0.5807048,0.57176685,0.6313515,0.57263976,0.91588414,0.870282,0.86212367,0.687908,0.7966488,0.8516139,0.6549962,0.6596564,0.6627866,0.7954878
1983,0.79999936,0.9994957,0.4,0.5994963,0.4,0.6,0.5999907,0.7594962,0.29476944,0.45895392,0.78004533,0.48286813,0.75189924,0.55600905,0.7106296,0.56276715,0.58096683,0.5717906,0.63138163,0.5727398,0.91600895,0.87027913,0.86212397,0.68798417,0.79665434,0.8517643,0.65559644,0.659663,0.6629074,0.7956334
1990,0.7999996,0.9995964,0.4,0.59959674,0.4,0.6,0.5999939,0.75959665,0.2972136,0.4594427,0.77642787,0.48226556,0.7519193,0.5552856,0.71056616,0.56218475,0.58404905,0.57188845,0.63118535,0.57332945,0.91528547,0.87030315,0.86211205,0.68869835,0.7966197,0.85077965,0.65798634,0.6596216,0.6633681,0.79619527
2005,0.7999986,0.9992919,0.4,0.59929335,0.4,0.6,0.5999855,0.759293,0.29432744,0.4588655,0.7780297,0.4835547,0.7518586,0.55560595,0.71038115,0.5634128,0.5793849,0.5717727,0.6314182,0.57248,0.91560566,0.8702304,0.8620731,0.6876501,0.7966525,0.85140955,0.65510195,0.6596602,0.6628195,0.7955164
2018,0.79999924,0.99946725,0.4,0.599468,0.4,0.6,0.59999055,0.75946784,0.29448786,0.4588976,0.77870035,0.482821,0.7518936,0.55574006,0.71056724,0.5627143,0.5815886,0.5717794,0.63133824,0.57267267,0.9157399,0.8702723,0.86211145,0.6880973,0.79664445,0.8514309,0.6552912,0.659651,0.6628435,0.79555714
2027,0.79999924,0.9994753,0.4,0.59947604,0.4,0.6,0.59999067,0.7594759,0.29474956,0.4589499,0.77851397,0.48307556,0.7518952,0.5557028,0.7105504,0.56297046,0.5816263,0.5717898,0.6313275,0.5727178,0.91570264,0.87027425,0.86210805,0.68811524,0.79664266,0.8514374,0.6555468,0.6596489,0.6628956,0.79561824
2042,0.79999924,0.9994739,0.4,0.5994747,0.4,0.6,0.5999904,0.7594746,0.29562676,0.45912534,0.7782853,0.4830269,0.7518949,0.555657,0.71054494,0.5629215,0.5812133,0.5718249,0.63132685,0.57290393,0.91565686,0.87027395,0.862107,0.68806773,0.7966424,0.8513727,0.6564225,0.65964866,0.6630691,0.79582804
2066,0.7999993,0.9994833,0.4,0.59948397,0.4,0.6,0.5999907,0.7594838,0.29508725,0.45901746,0.77929056,0.4828372,0.75189674,0.55585814,0.7106082,0.5627337,0.5819996,0.57180333,0.6313586,0.57281464,0.915858,0.87027615,0.8621197,0.68820345,0.7966493,0.85157645,0.65590453,0.6596568,0.6629701,0.7957063
2070,0.79999906,0.99943435,0.4,0.5994353,0.4,0.6,0.59998876,0.7594351,0.29464877,0.45892972,0.7789291,0.48318344,0.751887,0.55578583,0.7105285,0.56307006,0.58017415,0.57178575,0.63137054,0.5726582,0.9157856,0.8702644,0.8621033,0.6878208,0.7966493,0.85155696,0.6554492,0.6596568,0.6628809,0.7955974
2075,0.7999994,0.99954784,0.4,0.59954846,0.4,0.6,0.59999216,0.75954837,0.29456437,0.45891285,0.779013,0.482521,0.7519097,0.5558026,0.7106286,0.5624305,0.5803586,0.57178247,0.6313065,0.5727375,0.9158025,0.8702916,0.8621241,0.6878543,0.7966417,0.8514492,0.65537626,0.65964794,0.6628566,0.79557616
2094,0.7999991,0.99942875,0.4,0.5994296,0.4,0.6,0.5999893,0.75942945,0.29515868,0.45903173,0.77882636,0.48298764,0.7518859,0.5557653,0.7105368,0.56287324,0.5812399,0.5718062,0.6313549,0.5727767,0.9157651,0.8702631,0.8621051,0.6880544,0.796646,0.8514929,0.65595806,0.6596528,0.66297925,0.795718
2128,0.7999993,0.99952936,0.4,0.59953004,0.4,0.6,0.59999067,0.7595299,0.29426977,0.45885396,0.7787398,0.4828124,0.751906,0.555748,0.71057504,0.5627181,0.5809709,0.5717706,0.63133526,0.57263356,0.9157478,0.8702871,0.862113,0.687965,0.79664636,0.8514412,0.6550745,0.6596538,0.66279954,0.79550564
2163,0.79999906,0.99943703,0.4,0.59943795,0.4,0.6,0.5999891,0.75943774,0.2949238,0.45898476,0.7786808,0.4831253,0.75188756,0.5557362,0.71050566,0.5630125,0.5809391,0.5717968,0.6313585,0.5727026,0.915736,0.8702651,0.8620989,0.6879848,0.7966471,0.85148585,0.6557165,0.65965414,0.6629313,0.7956604
2180,0.79999936,0.9994971,0.4,0.59949774,0.4,0.6,0.59999126,0.75949764,0.29580528,0.45916104,0.7781849,0.48292476,0.75189954,0.555637,0.7105177,0.5628241,0.58253366,0.57183206,0.6313012,0.5729178,0.91563684,0.8702795,0.86210173,0.68833894,0.79663837,0.85132915,0.6565894,0.65964377,0.6630992,0.7958665
2203,0.79999936,0.99954236,0.4,0.59954304,0.4,0.6,0.5999915,0.75954294,0.29486614,0.45897323,0.7781967,0.48291507,0.7519086,0.5556394,0.71054965,0.5628234,0.58200866,0.57179445,0.63128555,0.5727539,0.9156392,0.8702904,0.8621081,0.68819636,0.7966372,0.8513319,0.6556548,0.6596426,0.66291285,0.7956421
2230,0.7999993,0.99949044,0.4,0.5994911,0.4,0.6,0.5999904,0.75949097,0.29568282,0.45913658,0.77783597,0.4830309,0.75189817,0.55556715,0.7105084,0.5629288,0.58197623,0.5718271,0.6312976,0.5728969,0.91556704,0.8702779,0.86209965,0.6882225,0.79663724,0.85126626,0.6564639,0.6596426,0.6630739,0.7958361
2244,0.79999924,0.99947596,0.4,0.5994767,0.4,0.6,0.5999907,0.75947654,0.2946669,0.45893335,0.7786255,0.48295245,0.7518953,0.5557251,0.71058047,0.56284744,0.5798815,0.5717865,0.6313344,0.57272613,0.91572493,0.8702744,0.86211413,0.687763,0.7966441,0.8514396,0.65547264,0.6596506,0.6628819,0.795601
2257,0.7999992,0.999506,0.4,0.59950686,0.4,0.6,0.5999907,0.7595067,0.2938977,0.4587795,0.77782404,0.4827591,0.7519013,0.55556476,0.710512,0.5626601,0.57956946,0.57175577,0.6313117,0.5725297,0.91556466,0.8702816,0.8621004,0.6876698,0.79664075,0.85120976,0.6546825,0.6596468,0.6627203,0.79540986
2277,0.7999991,0.99943924,0.4,0.5994401,0.4,0.6,0.5999897,0.75943995,0.29445317,0.45889062,0.7791959,0.48295864,0.751888,0.5558392,0.7105578,0.5628463,0.5804552,0.57177794,0.63138217,0.57263625,0.915839,0.8702656,0.86210936,0.6878692,0.79665196,0.8515762,0.65526307,0.65966,0.66284317,0.7955532
2278,0.79999906,0.9994305,0.4,0.5994314,0.4,0.6,0.59998906,0.75943124,0.2952635,0.4590527,0.77898955,0.482938,0.75188625,0.55579793,0.7104973,0.5628239,0.58038646,0.57181036,0.63137877,0.5727525,0.9157977,0.8702636,0.86209714,0.68788785,0.79665077,0.85152227,0.6560582,0.6596586,0.6630003,0.79574347
2286,0.7999993,0.9994993,0.4,0.59950006,0.4,0.6,0.59999055,0.7594999,0.29594547,0.4591891,0.77774745,0.483083,0.7519,0.5555495,0.7105173,0.5629827,0.5818938,0.57183766,0.6312976,0.57296395,0.9155493,0.87027997,0.86210155,0.6882166,0.79663765,0.8512559,0.65672874,0.65964305,0.6631291,0.79590017
2303,0.79999924,0.9994858,0.4,0.59948653,0.4,0.6,0.5999904,0.7594864,0.29561183,0.45912236,0.77819055,0.48311415,0.7518973,0.55563813,0.7104818,0.5630111,0.5818694,0.5718243,0.63132197,0.5728415,0.91563797,0.8702768,0.8620943,0.6881984,0.79664195,0.85136795,0.6563915,0.6596481,0.6630622,0.79582036
2335,0.7999993,0.99947625,0.4,0.59947693,0.4,0.6,0.59999025,0.7594768,0.29593402,0.4591868,0.77793396,0.48304835,0.7518953,0.5555868,0.71051365,0.5629434,0.5824059,0.5718372,0.6313078,0.5729505,0.91558665,0.8702744,0.8621007,0.6883186,0.79663867,0.8512928,0.65671843,0.6596442,0.6631249,0.79589754
2374,0.79999924,0.99949867,0.4,0.5994994,0.4,0.6,0.59999037,0.75949925,0.29570758,0.45914155,0.77838033,0.48308057,0.75189984,0.5556761,0.71053207,0.5629801,0.58195955,0.5718281,0.6313249,0.572904,0.91567594,0.8702799,0.8621044,0.6882202,0.79664296,0.85140723,0.65649986,0.65964955,0.66308385,0.79584664
2387,0.7999995,0.99954,0.4,0.5995404,0.4,0.6,0.59999204,0.7595403,0.29553753,0.4591075,0.77877843,0.4825533,0.75190806,0.55575573,0.7106105,0.5624612,0.58315533,0.57182133,0.6313114,0.5729311,0.9157556,0.8702897,0.86212045,0.6884526,0.7966423,0.85139906,0.656346,0.6596487,0.66305065,0.7958091
2395,0.79999924,0.9994441,0.4,0.59944487,0.4,0.6,0.5999898,0.7594447,0.29517335,0.45903468,0.7780634,0.4830144,0.75188893,0.5556127,0.7104913,0.56290305,0.58156383,0.5718068,0.63131905,0.57276475,0.9156125,0.87026674,0.86209613,0.68811977,0.79663956,0.8513158,0.65595466,0.6596451,0.6629744,0.7957148
2455,0.7999994,0.9995429,0.4,0.59954345,0.4,0.6,0.5999919,0.75954336,0.29558447,0.45911688,0.7782358,0.48264804,0.75190866,0.5556472,0.7105701,0.56255645,0.58195955,0.57182324,0.6312946,0.5729222,0.91564715,0.87029046,0.86211234,0.6882153,0.7966391,0.85128784,0.6563798,0.6596448,0.6630591,0.7958168
2465,0.79999924,0.9994761,0.4,0.5994768,0.4,0.6,0.5999903,0.75947666,0.2959097,0.45918193,0.77715194,0.48318523,0.7518953,0.5554304,0.71049607,0.5630803,0.5816698,0.57183623,0.63127977,0.5729592,0.91543025,0.8702744,0.86209714,0.6881704,0.79663306,0.8511325,0.6566843,0.6596374,0.66311693,0.79588777
2474,0.79999924,0.9994653,0.4,0.599466,0.4,0.6,0.59998983,0.7594659,0.29577032,0.45915407,0.7777045,0.48299342,0.75189316,0.5555409,0.7104808,0.5628863,0.5813211,0.57183063,0.6313074,0.5728928,0.9155407,0.87027186,0.86209404,0.6880951,0.79663813,0.8512262,0.6565468,0.6596435,0.6630918,0.79585636
2487,0.7999995,0.99954414,0.4,0.59954464,0.4,0.6,0.5999921,0.75954455,0.29392487,0.45878497,0.77848446,0.48250303,0.7519089,0.55569685,0.710625,0.5624117,0.5808605,0.5717569,0.6312849,0.57262194,0.91569674,0.87029064,0.8621233,0.68792915,0.7966372,0.85131854,0.6547315,0.6596426,0.66272646,0.7954201
2493,0.7999996,0.99961865,0.4,0.59961903,0.4,0.6,0.59999335,0.75961894,0.29510587,0.45902118,0.7779172,0.48241425,0.7519238,0.5555834,0.7105713,0.5623379,0.58541024,0.57180417,0.63124,0.5728366,0.9155833,0.8703086,0.8621129,0.6888863,0.79663146,0.8511677,0.6558907,0.659636,0.66294926,0.7956952
2534,0.7999994,0.999544,0.4,0.59954464,0.4,0.6,0.5999915,0.7595445,0.29612,0.459224,0.7786004,0.48284015,0.7519089,0.5557201,0.7105653,0.5627488,0.58224183,0.57184464,0.63130695,0.5730142,0.91572,0.87029064,0.8621113,0.68829316,0.79664147,0.85141385,0.65691674,0.6596478,0.6631635,0.7959455
2569,0.79999936,0.999482,0.4,0.59948266,0.4,0.6,0.599991,0.7594825,0.29467064,0.45893413,0.77913773,0.48293337,0.7518965,0.5558275,0.71057874,0.5628296,0.58187246,0.57178664,0.631347,0.5727047,0.9158274,0.8702758,0.86211395,0.6881613,0.79664695,0.85155886,0.6554786,0.65965396,0.6628803,0.7956026
2573,0.79999924,0.99947035,0.4,0.59947103,0.4,0.6,0.59998953,0.7594709,0.2951203,0.45902404,0.77763116,0.4831528,0.7518942,0.55552626,0.71046793,0.56304675,0.5819475,0.57180464,0.6312984,0.5727476,0.9155261,0.870273,0.86209136,0.68819433,0.79663646,0.8512408,0.6558918,0.65964156,0.66296035,0.79569876
2580,0.79999924,0.99948883,0.4,0.59948957,0.4,0.6,0.5999902,0.7594894,0.29453054,0.4589061,0.7787387,0.48286253,0.75189793,0.55574775,0.7105576,0.5627601,0.5812866,0.57178104,0.63134015,0.57267034,0.91574764,0.8702775,0.86210936,0.6880386,0.7966456,0.8514493,0.6553319,0.6596526,0.6628522,0.7955674
2592,0.79999924,0.9994817,0.4,0.5994824,0.4,0.6,0.59999055,0.75948226,0.29547626,0.45909524,0.7779616,0.48312244,0.7518965,0.55559236,0.71050274,0.5630186,0.5816555,0.5718189,0.6313056,0.57284325,0.9155922,0.8702758,0.8620985,0.68815017,0.79663855,0.8513144,0.6562576,0.65964395,0.6630343,0.7957872
2607,0.7999993,0.99951524,0.4,0.5995159,0.4,0.6,0.5999908,0.75951576,0.29561144,0.45912227,0.77812874,0.48301035,0.7519032,0.55562574,0.71051687,0.56291324,0.5823078,0.57182425,0.6313022,0.5728789,0.9156256,0.8702838,0.86210144,0.688286,0.79663926,0.8513335,0.65639555,0.659645,0.6630624,0.7958206
2621,0.7999985,0.9994052,0.4,0.5994067,0.4,0.6,0.59998524,0.75940645,0.2951974,0.4590395,0.7756803,0.48362517,0.7518813,0.5551361,0.710297,0.5635059,0.5791526,0.5718075,0.6313596,0.57267076,0.91513574,0.87025756,0.86205626,0.6876384,0.7966453,0.8508644,0.65593994,0.6596525,0.6629844,0.79571533
2655,0.7999991,0.999427,0.4,0.5994279,0.4,0.6,0.59998894,0.7594277,0.29528326,0.45905668,0.77889895,0.48317677,0.75188553,0.5557798,0.71052176,0.563062,0.57937765,0.5718111,0.63137406,0.5727846,0.9157796,0.87026274,0.86210203,0.68768686,0.79664975,0.8515481,0.6560828,0.65965736,0.66300815,0.7957497
2666,0.79999924,0.9994942,0.4,0.59949493,0.4,0.6,0.5999909,0.7594948,0.29458606,0.45891723,0.77887344,0.48277998,0.75189894,0.5557747,0.71058863,0.56267864,0.58128726,0.57178324,0.6313379,0.5727076,0.9157745,0.8702787,0.86211586,0.6880409,0.7966455,0.85146534,0.65539455,0.6596524,0.662866,0.79558265
2669,0.7999992,0.99948466,0.4,0.5994854,0.4,0.6,0.5999906,0.75948524,0.29422212,0.45884442,0.77758014,0.48284283,0.75189704,0.55551606,0.71052337,0.56273955,0.5806783,0.5717687,0.6312946,0.57261837,0.9155159,0.87027645,0.8621027,0.68790454,0.79663646,0.8511671,0.6550063,0.65964156,0.6627858,0.79548675
2670,0.79999936,0.99957734,0.4,0.5995779,0.4,0.6,0.5999911,0.75957775,0.29514253,0.45902854,0.7783562,0.482356,0.7519156,0.5556712,0.71057385,0.56227136,0.5818865,0.57180554,0.6313075,0.57282925,0.91567105,0.8702987,0.8621129,0.688183,0.79664284,0.8512597,0.65594137,0.6596497,0.66296864,0.795712
2676,0.79999924,0.9994739,0.4,0.5994747,0.4,0.6,0.5999907,0.7594746,0.29504257,0.4590085,0.77952564,0.48294383,0.7518949,0.55590516,0.7105969,0.56283844,0.58239096,0.57180154,0.63136935,0.5727847,0.915905,0.87027395,0.86211747,0.6882799,0.796651,0.8516539,0.65585935,0.65965885,0.66295904,0.7956955
2691,0.79999936,0.9995286,0.4,0.5995292,0.4,0.6,0.5999913,0.7595291,0.29609677,0.45921937,0.7812835,0.48282903,0.7519058,0.55625665,0.71074104,0.5627346,0.58049405,0.57184374,0.6314133,0.5730778,0.91625655,0.87028706,0.8621464,0.6879427,0.79666203,0.8520549,0.6569569,0.6596725,0.66318667,0.79596317
2748,0.79999924,0.99951667,0.4,0.59951746,0.4,0.6,0.59999025,0.7595173,0.29486498,0.458973,0.77775866,0.4828647,0.7519034,0.5555517,0.71057063,0.56276786,0.581981,0.5717944,0.6312921,0.5727922,0.91555154,0.8702842,0.86211205,0.6881908,0.7966372,0.85121566,0.6556599,0.6596427,0.6629152,0.79564357
2763,0.79999936,0.9994837,0.4,0.5994843,0.4,0.6,0.59999067,0.7594842,0.2955539,0.4591108,0.7795663,0.48282367,0.75189686,0.55591327,0.71056294,0.5627202,0.58153087,0.571822,0.63135695,0.5728555,0.9159131,0.8702763,0.8621106,0.68812835,0.79664886,0.8516399,0.65636003,0.6596564,0.66305697,0.7958147
2774,0.79999983,0.9997157,0.4,0.5997159,0.4,0.6,0.59999514,0.75971586,0.29456338,0.45891267,0.77961826,0.48183957,0.7519432,0.55592364,0.7108005,0.56178266,0.58556587,0.57178247,0.6312556,0.5728849,0.9159236,0.87033176,0.86215913,0.6888957,0.7966388,0.85146487,0.6554065,0.6596452,0.66285574,0.79558146
2789,0.7999993,0.9994831,0.4,0.5994838,0.4,0.6,0.5999907,0.75948364,0.29586667,0.45917335,0.7777826,0.48299628,0.75189674,0.55555654,0.7105002,0.56289274,0.58185834,0.5718345,0.6312978,0.57292914,0.9155563,0.8702761,0.8620981,0.6882064,0.79663706,0.85124636,0.6566459,0.65964216,0.6631106,0.7958797
2793,0.79999924,0.99947774,0.4,0.59947854,0.4,0.6,0.5999899,0.7594784,0.29582292,0.45916456,0.7773717,0.48314428,0.75189567,0.55547434,0.7104746,0.56303966,0.5814708,0.5718328,0.631297,0.5729109,0.9154741,0.87027484,0.8620928,0.6881271,0.7966365,0.8511771,0.6565958,0.6596416,0.66310126,0.79586774
2795,0.79999936,0.999513,0.4,0.59951365,0.4,0.6,0.599991,0.7595135,0.2967775,0.4593555,0.77799225,0.48290968,0.7519027,0.55559844,0.7105378,0.5628121,0.58197737,0.5718709,0.6312896,0.5731478,0.9155983,0.87028325,0.8621057,0.68826663,0.79663664,0.85128057,0.65756416,0.65964186,0.6632942,0.7961
2797,0.7999993,0.9994755,0.4,0.59947616,0.4,0.6,0.59999055,0.759476,0.29493606,0.45898724,0.77945787,0.482819,0.7518952,0.5558916,0.7106091,0.5627139,0.58189076,0.57179725,0.6313592,0.57277745,0.91589147,0.87027425,0.86211985,0.6881756,0.796649,0.8516127,0.65575373,0.6596565,0.66293854,0.79566973
2806,0.79999924,0.9994771,0.4,0.5994779,0.4,0.6,0.5999904,0.75947773,0.29527286,0.45905456,0.77896714,0.4830714,0.75189555,0.5557934,0.7105497,0.5629666,0.5818602,0.5718107,0.63134986,0.5728077,0.91579324,0.87027466,0.86210793,0.68818295,0.7966472,0.85154533,0.65607435,0.6596543,0.66300005,0.79574573
2844,0.79999936,0.9995518,0.4,0.5995524,0.4,0.6,0.5999912,0.7595523,0.29398555,0.45879713,0.77951896,0.4827191,0.75191045,0.5559038,0.71065617,0.5626293,0.58065146,0.57175934,0.6313491,0.5726244,0.9159037,0.87029254,0.8621294,0.68788975,0.7966501,0.85161036,0.65481246,0.6596583,0.66274947,0.795444
2868,0.79999936,0.9995111,0.4,0.5995118,0.4,0.6,0.5999912,0.75951165,0.2958444,0.45916885,0.7778838,0.48302713,0.75190234,0.55557674,0.7105101,0.56292915,0.5812868,0.5718336,0.63128793,0.57293034,0.91557664,0.8702828,0.8621001,0.68809116,0.7966363,0.85127795,0.656624,0.65964144,0.66310585,0.7958743
2895,0.7999991,0.99947035,0.4,0.5994712,0.4,0.6,0.5999897,0.75947106,0.29451513,0.458903,0.77933204,0.48282108,0.7518942,0.5558664,0.7105762,0.56271493,0.58036864,0.57178044,0.63138086,0.572662,0.91586626,0.8702731,0.862113,0.68785435,0.7966529,0.8515827,0.6553291,0.65966135,0.66285866,0.7955698
2912,0.79999924,0.9994839,0.4,0.59948456,0.4,0.6,0.5999897,0.7594844,0.29512194,0.45902437,0.7778671,0.4830461,0.75189686,0.5555734,0.7104916,0.56294274,0.58124703,0.5718047,0.6313118,0.57276225,0.9155733,0.8702763,0.8620962,0.6880543,0.7966397,0.8512766,0.65590185,0.65964556,0.6629628,0.7957021
2922,0.7999993,0.99947816,0.4,0.5994789,0.4,0.6,0.59999007,0.75947875,0.2950069,0.4590014,0.7784406,0.48275843,0.7518958,0.5556881,0.71057713,0.5626539,0.58061635,0.5718001,0.63132346,0.57280093,0.9156879,0.8702749,0.86211336,0.68792355,0.7966419,0.8513565,0.6558097,0.65964806,0.6629491,0.79568136
2931,0.7999991,0.9994639,0.4,0.5994648,0.4,0.6,0.5999894,0.7594646,0.29605597,0.4592112,0.7772703,0.48327714,0.7518929,0.5554541,0.71040833,0.56316966,0.58167124,0.571842,0.6312963,0.57289714,0.9154539,0.87027156,0.86207944,0.6881765,0.79663575,0.85117877,0.6568128,0.65964067,0.66314304,0.7959193
2968,0.79999906,0.99943256,0.4,0.5994335,0.4,0.6,0.59998864,0.75943327,0.29410094,0.4588202,0.7776726,0.48324603,0.75188667,0.5555345,0.7104353,0.56313235,0.5825764,0.5717638,0.6313208,0.5725014,0.9155343,0.87026405,0.8620847,0.6882793,0.7966392,0.8512678,0.6548691,0.6596448,0.6627561,0.79545397
3034,0.7999993,0.99946845,0.4,0.5994691,0.4,0.6,0.59999055,0.759469,0.29455143,0.4589103,0.77877253,0.4829441,0.7518938,0.55575454,0.71055627,0.5628376,0.5815984,0.5717819,0.63134134,0.572672,0.9157543,0.87027264,0.8621093,0.6881017,0.79664516,0.85147285,0.65535283,0.6596519,0.66285515,0.7955719
3062,0.79999936,0.9995011,0.4,0.5995018,0.4,0.6,0.5999912,0.75950164,0.29528427,0.45905685,0.7787113,0.48297858,0.7519003,0.55574226,0.7105857,0.5628787,0.5819661,0.5718112,0.6313285,0.57285637,0.9157421,0.87028044,0.86211526,0.68820465,0.79664403,0.8514665,0.65609014,0.6596506,0.6630033,0.79574883
3087,0.79999936,0.9995128,0.4,0.5995134,0.4,0.6,0.59999114,0.75951326,0.29528058,0.45905608,0.77859324,0.48294577,0.7519027,0.55571866,0.71056926,0.5628482,0.5791151,0.5718111,0.63131344,0.57284385,0.91571856,0.87028325,0.86211205,0.6876343,0.7966414,0.85143197,0.6560796,0.6596476,0.6629995,0.7957453
3107,0.7999991,0.9994415,0.4,0.59944236,0.4,0.6,0.59998924,0.7594422,0.29510677,0.4590214,0.77873886,0.48311958,0.75188845,0.5557478,0.71055424,0.5630077,0.58028305,0.57180405,0.63136053,0.5727868,0.91574764,0.87026614,0.8621086,0.6878609,0.79664767,0.8514989,0.65591145,0.65965486,0.6629728,0.7957078
3173,0.7999995,0.9995657,0.4,0.59956616,0.4,0.6,0.5999924,0.75956607,0.29527903,0.4590558,0.7788969,0.48256168,0.7519132,0.55577934,0.71060055,0.5624747,0.58174455,0.5718111,0.631307,0.57286274,0.9157793,0.8702959,0.86211854,0.6881601,0.7966425,0.85143024,0.6560843,0.6596491,0.6629963,0.79574597
3207,0.79999936,0.9994955,0.4,0.5994962,0.4,0.6,0.59999096,0.75949603,0.29527876,0.45905575,0.77862704,0.48296565,0.7518992,0.5557254,0.71055526,0.5628646,0.5813556,0.57181096,0.63133323,0.5728282,0.91572523,0.87027913,0.8621092,0.6880823,0.7966447,0.8514434,0.6560783,0.6596514,0.66300124,0.7957462
3229,0.7999993,0.9994871,0.4,0.59948784,0.4,0.6,0.59999067,0.7594877,0.2954902,0.45909804,0.77912945,0.4828392,0.7518975,0.5558259,0.71054703,0.56273645,0.5817383,0.5718194,0.63135165,0.57284373,0.9158257,0.87027705,0.86210746,0.6881673,0.79664797,0.85153836,0.6562914,0.65965533,0.66304433,0.79579824
3290,0.7999996,0.9995925,0.4,0.59959286,0.4,0.6,0.5999934,0.75959283,0.2937412,0.45874825,0.7796986,0.48218316,0.75191855,0.55593973,0.71071184,0.5621016,0.58483875,0.57174957,0.6313132,0.572622,0.9159396,0.8703023,0.862141,0.6887175,0.79664505,0.851548,0.6545744,0.6596521,0.6626967,0.7953847
3336,0.79999924,0.99946535,0.4,0.5994662,0.4,0.6,0.5999899,0.75946605,0.2946629,0.45893258,0.7784171,0.48288316,0.7518932,0.55568343,0.7105327,0.562776,0.58140945,0.57178634,0.6313263,0.5726859,0.91568327,0.87027186,0.8621044,0.68806845,0.7966419,0.8513753,0.6554556,0.65964806,0.66287524,0.79559577
3378,0.7999993,0.99948597,0.4,0.59948665,0.4,0.6,0.5999907,0.7594865,0.29508403,0.4590168,0.77890825,0.48295254,0.7518973,0.55578166,0.71056116,0.5628496,0.58191633,0.5718032,0.6313457,0.57278234,0.9157815,0.8702768,0.8621103,0.68818665,0.7966468,0.85150784,0.6558875,0.65965384,0.662964,0.795701
